origin,destination,old_distance,distance
AKL,BNE,1422,
AKL,DUD,662,
AKL,LAX,6511,
AKL,MEL,1635,
AKL,RAR,1869,
AKL,SFO,6523,
AKL,SYD,1341,
AKL,YVR,7052,
AMS,ARN,715,
AMS,CPH,392,
AMS,EWR,3647,
AMS,LHR,224,
AMS,LIS,1149,
AMS,WAW,682,
AMS,YYZ,3721,
ANC,SEA,1445,
ANC,YVR,1328,
ANU,YYZ,2110,
ARN,BRU,800,
ARN,CDG,,956
ARN,CPH,339,
ARN,EWR,3920,
ARN,FRA,760,
ARN,LHR,908,908
ARN,WAW,530,
ASE,DEN,125,
ASR,IST,,388
ATH,FRA,1128,
ATL,IAD,534,
ATL,YYZ,739,
AUA,EWR,1963,
AUS,DEN,776,
AUS,EWR,1501,
AUS,ORD,978,
AUS,YYZ,1357,
BAH,ISL,1613,
BCN,EWR,3838,
BCN,YUL,3673,
BGI,YUL,2389,
BGI,YYZ,2429,
BKK,FRA,5573,
BKK,HKG,1172,
BKK,ICN,2268,
BKK,ISL,4646,
BKK,KUL,749,
BKK,MUC,5449,
BKK,NRT,2882,
BKK,SYD,4687,
BLQ,FRA,400,
BLR,DEL,1079,
BLR,FRA,4606,
BNA,DEN,1011,
BNA,IAH,656,
BNA,PHL,674,
BNA,YYZ,641,
BNE,CHC,1552,
BNE,SIN,3815,
BNE,YVR,7367,
BOG,CTG,407,
BOG,EWR,2486,
BOG,GIG,2822,
BOG,IAH,2227,
BOG,JFK,2482,
BOG,LAX,3478,
BOG,LHR,5266,
BOG,MAD,4991,
BOG,MEX,1963,
BOG,MIA,1513,
BOG,PTY,473,
BOG,SCL,2652,
BOG,UIO,447,
BOG,YYZ,2714,
BOI,DEN,640,
BOI,SFO,522,
BOS,DEN,1749,
BOS,FRA,3658,
BOS,IAH,1594,
BOS,ORD,864,
BOS,PHX,2296,
BOS,SFO,2698,
BOS,YUL,254,
BOS,YYZ,445,
BRU,FRA,189,
BRU,MUC,370,
BRU,NCE,515,
BRU,YUL,3451,
BUD,ISL,650,
BUD,YYZ,4444,
BWI,ORD,620,
CAI,FCO,1333,
CAI,MUC,1628,
CAN,PEK,1183,
CDG,FRA,278,
CDG,ISL,1389,
CDG,VIE,631,
CDG,YUL,3432,3428
CDG,YVR,4925,
CDG,YYZ,3740,
CDG,ZRH,295,
CGK,SIN,548,
CHC,SYD,1322,
CLE,DCA,309,
CLE,DEN,1197,
CLE,FLL,1065,
CLE,IAH,1091,
